vehicle_type_upper,records
SEDAN,85852
STATION WAGON/SPORT UTILITY VEHICLE,68826
(blank),29436
BIKE,6797
4 DR SEDAN,6107
PICK-UP TRUCK,5760
TAXI,5459
BUS,4658
BOX TRUCK,4383
MOTORCYCLE,2691
MOPED,2340
VAN,1898
E-BIKE,1805
TRACTOR TRUCK DIESEL,1671
STANDING S,1422
AMBULANCE,1059
DUMP,845
BICY,724
CONVERTIBLE,609
GARBAGE OR REFUSE,593
PK,543
E-SCOOTER,512
FLAT BED,454
SCHOOL BUS,418
CARRY ALL,353
TOW TRUCK / WRECKER,317
TRACTOR TRUCK GASOLINE,286
DELV,282
2 DR SEDAN,257
UN/C,243
